Presposto Câmara de Aporá; R$ 34.250,00 ; R$ 16.000,00 
Preposto Câmara de Camamu; R$ 8.750,00 ; R$ 2.000,00 
Preposto Câmara de Glória; R$ 17.340,36 ; R$ 6.500,00 
Preposto Câmara de Muquém do São Francisco ; R$ 17.000,00 ; R$ 8.000,00 
Preposto Câmara de Oliveira dos Brejinhos; R$ 18.930,77 ; R$ 6.000,00 
Preposto Câmara de Quijingue; R$ 16.500,00 ; R$ 7.000,00 
Preposto Câmara de  Rafael Jambeiro; R$ 20.000,00 ; R$ 8.000,00 
Preposto Câmara de  Santa Bárbara ; R$ 18.701,40 ; R$ 8.000,00 
Preposto Câmara de  Sátiro Dias; R$ 36.000,00 ; R$ 16.500,00 
